#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L019.ngb-sdg                 L019.ngb-sdg                 L019.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L019                         L019                         L019                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   10.07.2020 22:05             10.07.2020 22:05             10.07.2020 22:05            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L019                         L019                         L019                        
#SAMPLE MASS /mg:             11.54                        11.54                        11.54                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
105.68544;      0.24838;     -0.26681;      0.22820
106.68544;      0.24882;     -0.27105;      0.22950
107.68544;      0.24931;     -0.27547;      0.23123
108.68544;      0.24951;     -0.28033;      0.23293
109.68544;      0.24968;     -0.28639;      0.23486
110.68544;      0.25001;     -0.29234;      0.23713
111.68544;      0.25011;     -0.30183;      0.23930
112.68544;      0.25041;     -0.31399;      0.24168
113.68544;      0.25076;     -0.32982;      0.24506
114.68544;      0.25122;     -0.35323;      0.24814
115.68544;      0.25174;     -0.39119;      0.25191
116.68544;      0.25253;     -0.45668;      0.25625
117.68544;      0.25334;     -0.54896;      0.26063
118.68544;      0.25451;     -0.64309;      0.26652
119.68544;      0.25600;     -0.53030;      0.27366
120.68544;      0.25750;     -0.31728;      0.28164
121.68544;      0.25931;     -0.25433;      0.29083
122.68544;      0.26149;     -0.23585;      0.30190
123.68544;      0.26408;     -0.23129;      0.31503
124.68544;      0.26754;     -0.22858;      0.33072
125.68544;      0.27296;     -0.22813;      0.34846
126.68544;      0.27851;     -0.22782;      0.36914
127.68544;      0.28550;     -0.22760;      0.39250
128.68544;      0.29412;     -0.22729;      0.42108
129.68544;      0.30549;     -0.22728;      0.45591
130.68544;      0.32039;     -0.22733;      0.48128
131.68544;      0.34027;     -0.22732;      0.45630
132.68544;      0.36445;     -0.22732;      0.37747
133.68544;      0.39474;     -0.22735;      0.28274
134.68544;      0.43135;     -0.22732;      0.22780
135.68544;      0.47554;     -0.22725;      0.21542
136.68544;      0.52773;     -0.22734;      0.21396
137.68544;      0.58300;     -0.22742;      0.21389
138.68544;      0.62152;     -0.22749;      0.21377
139.68544;      0.60855;     -0.22771;      0.21379
140.68544;      0.52774;     -0.22785;      0.21407
141.68544;      0.40853;     -0.22795;      0.21406
142.68544;      0.30854;     -0.22791;      0.21411
143.68544;      0.26397;     -0.22776;      0.21430
144.68544;      0.24942;     -0.22769;      0.21441
145.68544;      0.24398;     -0.22772;      0.21465
146.68544;      0.24141;     -0.22774;      0.21512
147.68544;      0.24020;     -0.22776;      0.21509
148.68544;      0.23922;     -0.22782;      0.21508
149.68544;      0.23894;     -0.22789;      0.21518
150.68544;      0.23902;     -0.22807;      0.21561
151.68544;      0.23873;     -0.22817;      0.21569
152.68544;      0.23848;     -0.22814;      0.21561
153.68544;      0.23854;     -0.22809;      0.21587
154.68544;      0.23866;     -0.22829;      0.21617
155.68544;      0.23842;     -0.22851;      0.21662
156.68544;      0.23837;     -0.22842;      0.21693
157.68544;      0.23844;     -0.22832;      0.21714
158.68544;      0.23874;     -0.22831;      0.21765
159.68544;      0.23858;     -0.22815;      0.21782
160.68544;      0.23835;     -0.22805;      0.21808
161.68544;      0.23847;     -0.22780;      0.21825
162.68544;      0.23854;     -0.22744;      0.21823
163.68544;      0.23864;     -0.22738;      0.21855
164.68544;      0.23852;     -0.22735;      0.21896
165.68544;      0.23834;     -0.22719;      0.21938
166.68544;      0.23814;     -0.22699;      0.21970
167.68544;      0.23798;     -0.22695;      0.21995
168.68544;      0.23795;     -0.22691;      0.22003
169.68544;      0.23789;     -0.22668;      0.22007
170.68544;      0.23780;     -0.22647;      0.22004
171.68544;      0.23778;     -0.22626;      0.22054
172.68544;      0.23771;     -0.22630;      0.22088
173.68544;      0.23782;     -0.22710;      0.22112
174.68544;      0.23790;     -0.22851;      0.22132
175.68544;      0.23767;     -0.23027;      0.22154
176.68544;      0.23802;     -0.23001;      0.22160
177.68544;      0.23818;     -0.22784;      0.22190
178.68544;      0.23787;     -0.22539;      0.22206
179.68544;      0.23751;     -0.22494;      0.22211
180.68544;      0.23737;     -0.22865;      0.22230
181.68544;      0.23754;     -0.23003;      0.22232
182.68544;      0.23741;     -0.22819;      0.22245
183.68544;      0.23760;     -0.22654;      0.22260
184.68544;      0.23768;     -0.22701;      0.22296
185.68544;      0.23737;     -0.22881;      0.22322
186.68544;      0.23713;     -0.22849;      0.22310
187.68544;      0.23691;     -0.22706;      0.22316
188.68544;      0.23699;     -0.22713;      0.22344
189.68544;      0.23716;     -0.22848;      0.22328
190.68544;      0.23706;     -0.22798;      0.22333
191.68544;      0.23711;     -0.22709;      0.22341
192.68544;      0.23707;     -0.22790;      0.22374
193.68544;      0.23711;     -0.22861;      0.22390
194.68544;      0.23728;     -0.22761;      0.22412
195.68544;      0.23716;     -0.22704;      0.22402
196.68544;      0.23716;     -0.22826;      0.22407
197.68544;      0.23725;     -0.22843;      0.22439
198.68544;      0.23740;     -0.22737;      0.22439
199.68544;      0.23756;     -0.22745;      0.22457
200.68544;      0.23748;     -0.22818;      0.22477
201.68544;      0.23779;     -0.22741;      0.22516
202.68544;      0.23830;     -0.22748;      0.22545
203.68544;      0.23795;     -0.22877;      0.22511
204.68544;      0.23801;     -0.22801;      0.22519
205.68544;      0.23825;     -0.22734;      0.22554
206.68544;      0.23842;     -0.22785;      0.22546
207.68544;      0.23873;     -0.22789;      0.22586
208.68544;      0.23901;     -0.22672;      0.22617
209.68544;      0.23890;     -0.22798;      0.22623
210.68544;      0.23886;     -0.22861;      0.22616
211.68544;      0.23868;     -0.22767;      0.22615
212.68544;      0.23906;     -0.22735;      0.22617
213.68544;      0.23917;     -0.22816;      0.22623
214.68544;      0.23899;     -0.22760;      0.22648
215.68544;      0.23928;     -0.22723;      0.22664
216.68544;      0.23946;     -0.22805;      0.22669
217.68544;      0.23954;     -0.22797;      0.22679
218.68544;      0.23998;     -0.22736;      0.22686
219.68544;      0.24014;     -0.22793;      0.22688
220.68544;      0.24022;     -0.22787;      0.22708
221.68544;      0.24037;     -0.22697;      0.22725
222.68544;      0.24024;     -0.22729;      0.22728
223.68544;      0.24031;     -0.22778;      0.22728
224.68544;      0.24072;     -0.22691;      0.22743
225.68544;      0.24089;     -0.22751;      0.22743
226.68544;      0.24097;     -0.22828;      0.22768
227.68544;      0.24102;     -0.22736;      0.22786
228.68544;      0.24133;     -0.22714;      0.22810
229.68544;      0.24147;     -0.22782;      0.22809
230.68544;      0.24152;     -0.22689;      0.22837
231.68544;      0.24194;     -0.22619;      0.22841
232.68544;      0.24229;     -0.22698;      0.22846
233.68544;      0.24246;     -0.22709;      0.22868
234.68544;      0.24255;     -0.22658;      0.22869
235.68544;      0.24294;     -0.22692;      0.22880
236.68544;      0.24287;     -0.22707;      0.22906
237.68544;      0.24292;     -0.22637;      0.22914
238.68544;      0.24319;     -0.22660;      0.22937
239.68544;      0.24370;     -0.22694;      0.22945
240.68544;      0.24382;     -0.22589;      0.22950
241.68544;      0.24390;     -0.22613;      0.22927
242.68544;      0.24379;     -0.22705;      0.22934
243.68544;      0.24405;     -0.22612;      0.22931
244.68544;      0.24421;     -0.22550;      0.22943
245.68544;      0.24438;     -0.22661;      0.22968
246.68544;      0.24424;     -0.22632;      0.22977
247.68544;      0.24415;     -0.22549;      0.22983
248.68544;      0.24411;     -0.22653;      0.22970
249.68544;      0.24420;     -0.22646;      0.22972
250.68544;      0.24459;     -0.22546;      0.22989
251.68544;      0.24466;     -0.22566;      0.22991
252.68544;      0.24447;     -0.22651;      0.22985
253.68544;      0.24440;     -0.22547;      0.23013
254.68544;      0.24442;     -0.22544;      0.23031
255.68544;      0.24448;     -0.22647;      0.23050
256.68544;      0.24420;     -0.22585;      0.23040
257.68544;      0.24398;     -0.22514;      0.23018
258.68544;      0.24403;     -0.22581;      0.23031
259.68544;      0.24433;     -0.22570;      0.23034
260.68544;      0.24399;     -0.22508;      0.23002
261.68544;      0.24406;     -0.22560;      0.22996
262.68544;      0.24401;     -0.22545;      0.23045
263.68544;      0.24373;     -0.22494;      0.23081
264.68544;      0.24374;     -0.22582;      0.23154
265.68544;      0.24407;     -0.22571;      0.23221
266.68544;      0.24426;     -0.22403;      0.23227
267.68544;      0.24432;     -0.22464;      0.23178
268.68544;      0.24416;     -0.22595;      0.23160
269.68544;      0.24389;     -0.22512;      0.23183
270.68544;      0.24361;     -0.22534;      0.23218
271.68544;      0.24325;     -0.22625;      0.23246
272.68544;      0.24290;     -0.22374;      0.23217
273.68544;      0.24305;     -0.22282;      0.23209
274.68544;      0.24330;     -0.22413;      0.23210
275.68544;      0.24332;     -0.22441;      0.23225
276.68544;      0.24307;     -0.22431;      0.23245
277.68544;      0.24285;     -0.22464;      0.23241
278.68544;      0.24258;     -0.22434;      0.23258
279.68544;      0.24244;     -0.22339;      0.23300
280.68544;      0.24241;     -0.22432;      0.23280
281.68544;      0.24215;     -0.22472;      0.23305
282.68544;      0.24184;     -0.22373;      0.23343
283.68544;      0.24205;     -0.22376;      0.23328
284.68544;      0.24260;     -0.22457;      0.23332
285.68544;      0.24226;     -0.22469;      0.23387
286.68544;      0.24204;     -0.22346;      0.23431
287.68544;      0.24208;     -0.22643;      0.23414
288.68544;      0.24191;     -0.22805;      0.23344
289.68544;      0.24185;     -0.22678;      0.23333
290.68544;      0.24211;     -0.22616;      0.23380
291.68544;      0.24233;     -0.21952;      0.23439
292.68544;      0.24200;     -0.20954;      0.23461
293.68544;      0.24162;     -0.21217;      0.23470
294.68544;      0.24170;     -0.23998;      0.23461
295.68544;      0.24150;     -0.28018;      0.23455
296.68544;      0.24120;     -0.31111;      0.23449
297.68544;      0.24095;     -0.30493;      0.23454
298.68544;      0.24091;     -0.22287;      0.23466
299.68544;      0.24080;-2.139298e-02;      0.23363

